sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Man hole over flowing	0.0021057012	0.0032351252	0.004157621	0.0034123375	0.004493206	0.0031234408	0.0028190056	0.0051849866	0.0027227108	0.0017109446	0.0032495963	0.0046847523	0.002500036	0.0021334046	0.0026351758	0.0028324097	0.0048488295	0.0031922765	0.0029367793	0.0019785336	0.8735601	0.020011965	0.0029442795	0.003403171	0.006311874	0.007314612	0.011014362	0.0031276317	0.0026000836	0.0023850882	0.0033700136
This issue was reported to the City of Oakland Call Center via phone (510-615-5566), email (callcenter@oaklandnet.com), or web (www.oaklandpw.com).	0.0017275241	0.010637579	0.001455256	0.9251349	0.01324612	0.0012364899	0.0015439249	0.0013246492	0.002633842	0.0015271881	0.0009212245	0.0016342117	0.00578737	0.0012929239	0.0011939906	0.002540506	0.0011584292	0.0015150687	0.0030150097	0.0013418221	0.0015721638	0.0023524873	0.0026132206	0.0016303008	0.002162746	0.0018326101	0.0013616548	0.0016607695	0.0015016729	0.0012223851	0.0012218881
The occupants of this house never put the trash container away.      It remains at the curb in the front of this house 24/7.	0.00655142	0.0056925993	0.028149523	0.015227279	0.0071217073	0.024309644	0.008640707	0.008133043	0.0129511375	0.009509139	0.0068571754	0.006830846	0.011417732	0.00956669	0.00962748	0.008461718	0.0077934004	0.0101486305	0.008181391	0.65740865	0.004585462	0.010977001	0.0059496798	0.006342129	0.009296996	0.04622179	0.015928958	0.012980982	0.006094584	0.0125098815	0.006532669
grass in road	0.009424642	0.014126162	0.024845447	0.041958213	0.015432796	0.01005635	0.017392416	0.00870426	0.006654581	0.0070864004	0.012639918	0.046174604	0.024397725	0.009040107	0.013998575	0.012115381	0.012460808	0.010055277	0.020359805	0.011866825	0.056206994	0.4659368	0.0097460225	0.011750595	0.013090789	0.01311672	0.05673228	0.012175373	0.013723907	0.009175396	0.009554785
High grass; looks abandoned.	0.0016860424	0.001267523	0.0025556854	0.004041305	0.0024191968	0.0023928084	0.0021645848	0.0012004513	0.0028662828	0.0013762559	0.0018127192	0.002038568	0.0051858188	0.0018247936	0.0009889161	0.0029582246	0.0023931828	0.002711764	0.004045277	0.006067568	0.0033340147	0.004333234	0.0016541798	0.0018618531	0.0022055644	0.92304987	0.001616397	0.0032818578	0.001477243	0.0022780118	0.0029108275
I'm not sure if it is intentional, but I sat through three light cycles in the turn lane traveling East on Nebraska Ave trying to turn left to head North on Belcher Rd. I was taking my daughter to school and she was late because we sat at this light for 7 minutes. The turn signal does not turn to flashing yellow due to the presence of crossing guards at this intersection. Also, the duration of the light when it does turn green is a maximum of 5 seconds. Because of these issues, this turn lane becomes unnecessarily backed up. I'm sure you can understand the frustration this causes and I hope that there is a reasonable  solution to help improve this intersection. Thank you.	0.0024886257	0.0013063084	0.0016149257	0.0016554383	0.0009413339	0.001920996	0.0007708572	0.95287985	0.001133566	0.0012644957	0.0014446289	0.0023839187	0.0010401979	0.0013938214	0.002949814	0.0020472398	0.0017920429	0.0010975933	0.0013638552	0.0014343802	0.0024588408	0.0009419787	0.00214327	0.0017203143	0.0020078572	0.0007917617	0.00094599836	0.0013453716	0.0013931709	0.0021230003	0.0012045127
Steep ditch is a danger to children.  Weeds are overgrown.  Impossible for cutting crew to maintain. Poor design.	0.00371532	0.002766157	0.0038374397	0.00333341	0.005472715	0.0042499537	0.0028515118	0.007193182	0.0031316835	0.0018304468	0.0032400375	0.0056702024	0.0023940087	0.0027826182	0.0030261087	0.0025092703	0.0040753162	0.0032834865	0.002770051	0.002458934	0.86723536	0.013051587	0.0031150891	0.0034525334	0.0065870197	0.0076312954	0.015693827	0.0041561485	0.0024643957	0.0028205854	0.0032003208
Illegally dumped PAINT	0.0011366322	0.00093615346	0.0007526916	0.0017230809	0.0018630716	0.0013223144	0.00095210713	0.0011940716	0.96572936	0.0012140755	0.00086540915	0.00062453427	0.00086994126	0.001133418	0.0017802154	0.0005454947	0.0014272982	0.0007793051	0.0019239038	0.0015668772	0.0010454484	0.0006776741	0.0009953063	0.0013349667	0.0008998209	0.0011810886	0.0008056225	0.0014537609	0.001081203	0.0010199627	0.0011654103
Stop sign graffiti	0.0017716886	0.00083848904	0.0013484288	0.002737594	0.96088886	0.0016425408	0.0011317368	0.0010764215	0.0033724164	0.0017135453	0.0010932673	0.0007802306	0.002038747	0.0011252377	0.0011716402	0.0016142366	0.0013193919	0.0008747211	0.0009785664	0.0011528466	0.0013716215	0.0010929995	0.0012234997	0.0006060865	0.0010651732	0.0012921487	0.00073190196	0.0010180712	0.0012546271	0.00090938905	0.00076380215
Giant hole in Bike Lane at very beginning of Mass Ave bridge. Very dangerous area for cyclists without there being a huge hole in the road.	0.0010560824	0.9797744	0.00041828986	0.0007910364	0.00054123375	0.00049985695	0.0005811224	0.00055867695	0.00059670943	0.0006904429	0.00047084835	0.00067421445	0.00061454787	0.0006448057	0.0010783301	0.0005245194	0.00067390845	0.00090810173	0.00093394076	0.00069741707	0.0007822986	0.00074929645	0.00062789896	0.00070317055	0.00061767286	0.0004499283	0.0007153203	0.0005561367	0.0007172384	0.0007209509	0.0006318404
Moose construction company uses this loading zone for several hours most days making it difficult to use for the intended purpose.	0.0016340064	0.0028378423	0.0024339345	0.0018927845	0.0014150442	0.0023690274	0.0022800986	0.0016701112	0.0013638956	0.0013744158	0.0019433297	0.0012327705	0.0024331443	0.0025008188	0.0015104322	0.002038751	0.0013306674	0.92375267	0.0015053696	0.0026837098	0.0017260744	0.001969172	0.0061861696	0.0031676446	0.0047360356	0.0032062174	0.0026521971	0.0019883788	0.0050779753	0.004584863	0.0045023905
There will be an Emergency Order No Parking ban on Wednesday, April 5th on the even side 220-306 Blatchley Ave. due to pole replacement.	0.0014734021	0.0028731194	0.0018716519	0.0040199333	0.0027951486	0.0015059568	0.0015135692	0.00244222	0.0018194459	0.004721564	0.0020652907	0.0014882274	0.002058344	0.002271444	0.0018223885	0.93047935	0.0022982017	0.0020835306	0.0037430183	0.0027431108	0.0020008087	0.0019925816	0.0022976254	0.002369093	0.0017864426	0.002796527	0.001955946	0.0019142532	0.0020570252	0.0019914883	0.0027493888
Debris in the Median......large mattress	0.9787564	0.00047072218	0.000510835	0.0006291478	0.0009640454	0.0010262019	0.0009161318	0.0012221196	0.00060675887	0.0004433932	0.0012689793	0.0008940352	0.0006041251	0.00061080634	0.00067487155	0.00070502283	0.00035632827	0.00061758567	0.00087859906	0.0004218426	0.00055311335	0.0005535548	0.0008503319	0.0004363203	0.00045724533	0.00061141624	0.0006543715	0.0010043902	0.0009050441	0.0008291148	0.0005671456
"East side of traffic signal pole for eastbound traffic on E Fort Lowell Road; two black spray paint tags ""rbk"""	0.00161916	0.00078078796	0.0013370025	0.0032835836	0.96121216	0.001587081	0.00096964283	0.0011380388	0.003432988	0.0015080598	0.0011600796	0.0006809959	0.002049102	0.0011946681	0.0011682832	0.0016768313	0.0011970974	0.0007955387	0.001011428	0.0011738371	0.0014459712	0.0011630068	0.0011238941	0.00058518426	0.0009283681	0.0013168266	0.00067542115	0.0011866171	0.0011335106	0.00076375826	0.00070103107
Deep pothole in the street near the area of 30 Garden Street.	0.0024678002	0.97276074	0.0004893541	0.0010227592	0.00064145407	0.0006328733	0.0007648375	0.000784388	0.0008714221	0.0009939409	0.00052814616	0.0009476497	0.0008793358	0.0008744261	0.0014098982	0.0007583591	0.00089553185	0.0010538056	0.0012734728	0.0008977872	0.000924782	0.0008870815	0.0007912426	0.00094783003	0.0006938604	0.00055769365	0.0009332684	0.0006947705	0.0009363637	0.0009742791	0.0007109532
Red Ford Explorer (expired Temp tags) with boat/trailer attached (no license plate) has been sitting in the street for a week.	0.0007668456	0.0009254896	0.0021245424	0.0013301718	0.0021160971	0.0017636868	0.0017100965	0.0010421915	0.0010511392	0.001308636	0.0015492147	0.0016137899	0.9560273	0.0009728014	0.0007091699	0.0010824678	0.0025763132	0.0015996029	0.0013457744	0.0013224196	0.0009850033	0.0017932273	0.0011286691	0.0019025658	0.0007412228	0.0023150062	0.0017661215	0.002501138	0.00085103145	0.0013165493	0.0017615679
Not really a pothole.  Sewer manhole cover makes a loud clanging noise when run over (which it does often - since it's in the middle of the road).	0.0009420503	0.97982407	0.0004965991	0.00077902334	0.000582333	0.00048141662	0.00060742506	0.0005692234	0.0005616582	0.0006813512	0.00052616635	0.0006902402	0.0005736726	0.00060916506	0.0009944873	0.00072529074	0.0006561832	0.0008672497	0.00091843045	0.0007081347	0.0008587348	0.0006958513	0.00065371825	0.0007107331	0.00062186114	0.0004377343	0.0005722399	0.000643734	0.00069005165	0.00065924897	0.0006617632
The gate has been left open where the construction vehicles are stored near the highway next to the Long Wharf entrance of the nature preserve.  This has allowed motorcycles and ATVs to enter the preserve and park near the swings.  This is not safe with all of the walkers and bikers.	0.03679027	0.010432773	0.0133425305	0.049189877	0.030898076	0.021986118	0.020493876	0.020082645	0.035316702	0.016922569	0.021577822	0.02718258	0.034243826	0.019039232	0.012854139	0.020170566	0.06691967	0.0132414345	0.2504216	0.020362934	0.011150249	0.027580392	0.010911947	0.06313947	0.0161898	0.023500148	0.016766662	0.05025373	0.012330389	0.012028777	0.014679114
Illegal dumping at 2355 2371 Kingston St S.	0.007724157	0.0067254207	0.023642259	0.0138036935	0.0073050163	0.021541718	0.009066339	0.008701374	0.013190083	0.012443949	0.0057485425	0.007177952	0.009984784	0.009386202	0.013710128	0.009153897	0.010912777	0.0097943125	0.008253775	0.65854686	0.0046470608	0.010218315	0.0062725395	0.0062423344	0.009017881	0.040686507	0.014740522	0.014127984	0.007130419	0.013240297	0.0068629356
Junk and trash in the yard that resident refuses to remove	0.000575213	0.00043722562	0.976719	0.0008766582	0.0010164817	0.0010680427	0.00070521445	0.0007703927	0.00070052437	0.00080256595	0.0004806937	0.00075786724	0.0010575883	0.000557291	0.00066188176	0.00060079555	0.0012914594	0.0006860047	0.0005122231	0.00075701054	0.0012009031	0.0011482398	0.00075102487	0.00052227324	0.0007601578	0.0010194358	0.0005413555	0.00091356057	0.0009648156	0.0006833586	0.0004608542
Lower Highlands Neighborhood Group meeting on July 19, 2016, 6:00 pm at Clemente Park with Lowell Police Dept. to offer information and discuss neighborhood issues	0.119006485	0.012213492	0.010548311	0.0393269	0.037883293	0.012724863	0.037332766	0.12056883	0.08502896	0.011234848	0.0056361384	0.027998976	0.008788533	0.011257918	0.012297052	0.024317425	0.06957013	0.0108881425	0.04481142	0.009247577	0.038910564	0.020836532	0.044183113	0.07624222	0.026927719	0.014750303	0.0072063077	0.0101509895	0.026241308	0.0136476075	0.010221292
Please investigate	0.0017703685	0.0012918597	0.0015012168	0.0015186802	0.0020646702	0.0015281307	0.0021754992	0.0021913787	0.0012074275	0.001641882	0.94359887	0.0015456227	0.0016124024	0.0030714674	0.0016690482	0.003356413	0.0011314916	0.0021663513	0.0018496759	0.0015401829	0.0020283055	0.0018400205	0.0020152484	0.0010005664	0.0026110557	0.0021866607	0.0027567765	0.0019290827	0.0016080153	0.0017477726	0.001843828
Left arrow heading northbound to turn west onto TC Jester is going through full light cycle without turning green.	0.0020933375	0.0010264468	0.001740707	0.0015449359	0.0010071791	0.0018982016	0.000679448	0.9572342	0.0011631843	0.0011238656	0.0014369793	0.002018853	0.0010513104	0.0014323862	0.002482675	0.0015225621	0.0014877637	0.0011636941	0.0011096679	0.0012761406	0.0023561558	0.0008866272	0.0019348982	0.0016155045	0.001747335	0.0006910069	0.0009083946	0.0012650526	0.0012270873	0.0018322682	0.0010421079
Cart and bags.	0.0006220437	0.0009164878	0.0010071852	0.97550696	0.0018300883	0.0005337904	0.00071024784	0.00096503744	0.0012304655	0.0004954054	0.0005066605	0.00079000986	0.0013959685	0.00054913986	0.00049294974	0.0011408905	0.0004884465	0.00062486314	0.0007973766	0.00090008095	0.00089496584	0.0009959189	0.0012173473	0.00064893404	0.0008563426	0.00091763306	0.0005765673	0.00068756676	0.0005368083	0.0006146973	0.0005490786
Tree is down	0.00388578	0.003790275	0.0034612399	0.0022371209	0.0029941052	0.0035764077	0.0015637412	0.005680738	0.0054013194	0.005577866	0.0027525167	0.0026303488	0.0016074001	0.0059404485	0.8977842	0.001532137	0.005695004	0.0024549435	0.0021092233	0.0032725541	0.0026022429	0.0027067123	0.0040227147	0.0027826314	0.0034368795	0.0013708934	0.003943242	0.0036474103	0.0027521045	0.004565139	0.004222663
Graffiti on stairway between El Camino and Albert M Teglia Blvd.	0.0012697517	0.0008697704	0.0011988337	0.00319857	0.9631481	0.0014072615	0.0010892758	0.0009389924	0.0034824626	0.001630378	0.0011448098	0.0006862619	0.001650458	0.0012578176	0.0010175253	0.0017855945	0.0011382855	0.00081124576	0.0010400526	0.0011749227	0.0011473767	0.0010727415	0.0010581871	0.0005920121	0.00087439286	0.0011777475	0.00065121055	0.0009276887	0.001099073	0.0007435877	0.00071571633
West A as a whole is really in bad shape! There are several potholes here	0.0011535602	0.9798584	0.00042034645	0.0007203577	0.0005351945	0.00051815715	0.00058749126	0.0005790578	0.000531555	0.000608959	0.00048175082	0.00069155224	0.00060445117	0.00059920875	0.0011465858	0.0005661887	0.0006247031	0.00086399034	0.00084546034	0.00067801477	0.00080072763	0.0007766549	0.00065044424	0.0006872665	0.00062524015	0.00045685584	0.00068943255	0.00055180566	0.00076514645	0.00068082457	0.0007007919
Camera 10767 in Indian Canyon is still out. This was reported over a month ago.	0.0016978804	0.0010143106	0.0031307063	0.0011243258	0.0020856212	0.9484546	0.0014513996	0.0024040807	0.0018685692	0.0019833562	0.0012905255	0.0014326618	0.0016836612	0.0015869355	0.0012827028	0.0015858302	0.0007473884	0.001863347	0.0011816547	0.003501064	0.0019902256	0.00108239	0.0014533915	0.0012096993	0.0018280519	0.0020107497	0.002045985	0.0015815258	0.0017048687	0.001291553	0.0024308166
There is a decorative street light outside of our apartment building at 555 Asylum Avenue that beams right into one of the apartments. The light is located to the left of our Asylum Avenue entrance. They were wondering if the city could put a cover on the side of the light that faces the apartment building so that only the sidewalk and street are lit at night.	0.0011618478	0.0017579931	0.0015500452	0.0011812455	0.0018773703	0.0018405908	0.0016852634	0.0020216247	0.0023264417	0.9526625	0.0014237396	0.0017294115	0.001347009	0.001973155	0.0018594245	0.0029947124	0.0025386433	0.0011353635	0.0016016238	0.002626038	0.0009346752	0.001085743	0.0014104199	0.001429652	0.001124421	0.0008426658	0.0010741408	0.0010982717	0.00086944265	0.0016307266	0.001205717
.	0.00944992	0.016683448	0.008552526	0.020515796	0.017954683	0.012570517	0.02279892	0.022563417	0.016986646	0.052145313	0.0108589195	0.0072434247	0.35772747	0.015844911	0.051722504	0.065676324	0.040411603	0.01133747	0.029550876	0.021168137	0.0073869335	0.010843348	0.010245152	0.02737471	0.010655505	0.025649674	0.015273134	0.020048333	0.010761868	0.025380088	0.02461842
We desperately need a crosswalk at 119th St. & 132 Ave N. There are at least 10 elementary children who have to cross 119th to catch their bus in the A.M. & return in the P.M.  119th is very busy during these times & few drivers follow the 30 mph speed limit. A crosswalk & pedestrian sign may help keep these kids safer. Thank you for your consideration.	0.0015738028	0.0025423577	0.0017771128	0.0036924458	0.0029690664	0.0013595094	0.0016101567	0.002748074	0.0017681709	0.0049161455	0.0019676504	0.0013109008	0.0016577693	0.0020673096	0.0016575924	0.93387616	0.0024678088	0.0017694158	0.0036001557	0.00252154	0.0019837182	0.001818725	0.0022387006	0.002220669	0.0017400518	0.0024406435	0.0017462833	0.0017500126	0.0018910612	0.0017903969	0.0025266395
TEST ISSUE Please Ignore - pothole in road	0.00075620896	0.9791197	0.00041702823	0.00084227277	0.00061910425	0.00047488106	0.0006527657	0.0005118613	0.000575794	0.0006268341	0.00044706947	0.0007107443	0.00052828784	0.00064517703	0.0010002289	0.0010097335	0.00069703447	0.0008426391	0.0010587833	0.00072069	0.00090764026	0.00081934413	0.00066976855	0.00076029025	0.0005965507	0.00047207318	0.0006521649	0.00064356823	0.0008055459	0.00060927984	0.00080700754
new resident	0.0013285577	0.0007991891	0.00076106656	0.0012777431	0.0010610688	0.0007196953	0.9679481	0.0005955273	0.0014421268	0.0008391464	0.0015507386	0.0011192753	0.001543924	0.0007249533	0.00043787627	0.000772248	0.001317228	0.0013497884	0.0015369422	0.0010639739	0.00094716763	0.0016449215	0.00075395877	0.0006806797	0.0012514452	0.0008104719	0.0008332615	0.0008178784	0.0019422101	0.0009329435	0.0011959062
