sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Man hole over flowing	0.004275307	0.0022574167	0.0043284055	0.0022551888	0.0032846301	0.0014088103	0.0024531595	0.0044683493	0.0019349973	0.0067318827	0.0041255187	0.0074367556	0.0017027432	0.0048041	0.003234106	0.0026137154	0.00605066	0.0058902083	0.0036116652	0.0028884658	0.87282115	0.013843158	0.0032882642	0.0034259437	0.003609255	0.0033871313	0.008583183	0.004316764	0.004171644	0.002786901	0.0040105283
This issue was reported to the City of Oakland Call Center via phone (510-615-5566), email (callcenter@oaklandnet.com), or web (www.oaklandpw.com).	0.003104204	0.0075084674	0.0004768562	0.9320396	0.0076020914	0.00190716	0.0023110057	0.0013719916	0.0034491615	0.0018525543	0.0019851688	0.0015696925	0.004242592	0.002010131	0.001358409	0.0015379101	0.0016083532	0.0016638719	0.0017453398	0.0021075737	0.0008040209	0.0016797164	0.0012684715	0.001549836	0.002713285	0.0013396618	0.0013594236	0.0022434108	0.001422301	0.0023343158	0.0018333355
The occupants of this house never put the trash container away.      It remains at the curb in the front of this house 24/7.	0.003893368	0.00535086	0.009911452	0.012717214	0.011133393	0.012093901	0.0065821405	0.005889854	0.00944722	0.015339596	0.009986898	0.0047967723	0.008890403	0.0069707613	0.008840082	0.009323201	0.006015697	0.016405461	0.012629101	0.70904756	0.015241571	0.0090899095	0.009231672	0.008341338	0.008247564	0.009017438	0.015003459	0.010335927	0.010285934	0.008624561	0.0113157
grass in road	0.007932346	0.011346628	0.015362553	0.010994892	0.023233056	0.007054203	0.00499692	0.01604991	0.0058036945	0.022659477	0.014700133	0.057649203	0.008507086	0.0114759775	0.009000583	0.0074836058	0.038177844	0.012125112	0.01693603	0.011001985	0.090380654	0.49072602	0.012958249	0.010772556	0.011417374	0.009217488	0.020547941	0.010760846	0.011370068	0.011554607	0.0078030094
High grass; looks abandoned.	0.0020711722	0.0018502106	0.003988046	0.002888296	0.0020444621	0.003046696	0.0037356606	0.0039180703	0.007892409	0.004251758	0.0012850662	0.0027586874	0.005198628	0.0027923894	0.0068081184	0.005478734	0.0020479192	0.0025425612	0.0055544516	0.0021736212	0.0024710079	0.0038164633	0.0030436902	0.0030150414	0.0022047334	0.89771277	0.0023272384	0.0046167714	0.0026082909	0.0030991135	0.0027577362
I'm not sure if it is intentional, but I sat through three light cycles in the turn lane traveling East on Nebraska Ave trying to turn left to head North on Belcher Rd. I was taking my daughter to school and she was late because we sat at this light for 7 minutes. The turn signal does not turn to flashing yellow due to the presence of crossing guards at this intersection. Also, the duration of the light when it does turn green is a maximum of 5 seconds. Because of these issues, this turn lane becomes unnecessarily backed up. I'm sure you can understand the frustration this causes and I hope that there is a reasonable  solution to help improve this intersection. Thank you.	0.0011566239	0.0008250759	0.0022832581	0.0010406941	0.0016195364	0.0010027966	0.00062951935	0.9603814	0.00094477314	0.0008084199	0.001178348	0.0012780799	0.00096241815	0.000873634	0.0019081276	0.0010596599	0.0016718308	0.0016991019	0.00069830054	0.0008272146	0.001594183	0.0014037645	0.0011712589	0.0017520803	0.0013257687	0.0017336707	0.0010056003	0.0018157375	0.001726174	0.0020942264	0.0015286995
Steep ditch is a danger to children.  Weeds are overgrown.  Impossible for cutting crew to maintain. Poor design.	0.003937637	0.002559207	0.0034512363	0.0022232537	0.0034649274	0.0014646017	0.002141436	0.00493686	0.0021790122	0.0053426707	0.0044945753	0.0068209246	0.002049492	0.004323902	0.0031629426	0.0024913526	0.0062056286	0.0056356783	0.004748578	0.0030343446	0.87470263	0.0096674785	0.0031373138	0.0034838272	0.0038417277	0.0041036676	0.010618114	0.0053270715	0.0037296321	0.0025776438	0.0041425778
Illegally dumped PAINT	0.0015040241	0.0011911616	0.00071969157	0.0015365459	0.0017784403	0.0009600684	0.0017571442	0.001190843	0.96629125	0.00055254996	0.00097639614	0.00060393603	0.0008463404	0.0018252574	0.0013338779	0.00093339075	0.0011076517	0.0016010947	0.00074803043	0.0009102093	0.0005645628	0.0006171081	0.00060505123	0.0014302331	0.0011549814	0.0019773343	0.0015754614	0.0013352137	0.00070838985	0.00061571045	0.0010480217
Stop sign graffiti	0.0008221397	0.0020374695	0.0006932452	0.0011605505	0.96820843	0.0010663621	0.0005231659	0.001946126	0.0015718555	0.0007781891	0.0011612131	0.00079437345	0.00080842234	0.0010427899	0.0007404858	0.00086570904	0.00070220174	0.0010318807	0.00054116367	0.0010672299	0.0011959814	0.00069097267	0.001367175	0.0009672831	0.0014446934	0.00085354905	0.0012949129	0.0016650885	0.0008340184	0.0009791029	0.0011443757
Giant hole in Bike Lane at very beginning of Mass Ave bridge. Very dangerous area for cyclists without there being a huge hole in the road.	0.00087152584	0.98086137	0.00047208398	0.00049792865	0.0012308401	0.00062985	0.0005942369	0.00046876457	0.0005638511	0.0005552235	0.0006626429	0.00063839887	0.0007941465	0.0007610571	0.0004096619	0.0005344856	0.00086665776	0.0007145455	0.0005311302	0.0004267037	0.000618646	0.00046581266	0.00081951136	0.0005464946	0.00047927705	0.0005854377	0.0005517361	0.00081237813	0.00061346963	0.0005839074	0.0008382473
Moose construction company uses this loading zone for several hours most days making it difficult to use for the intended purpose.	0.0012817467	0.0020169956	0.003532776	0.0013381632	0.0020450281	0.0031753273	0.0030898876	0.0024829707	0.0023479098	0.0010991071	0.0028420105	0.0015328712	0.0016562707	0.0018458191	0.0015214726	0.0024011068	0.00070474925	0.93051094	0.0018775767	0.003028269	0.002269868	0.0014390512	0.002634036	0.0018764946	0.0016713126	0.002507226	0.0031802382	0.0016532383	0.0075897537	0.003068413	0.0017792651
There will be an Emergency Order No Parking ban on Wednesday, April 5th on the even side 220-306 Blatchley Ave. due to pole replacement.	0.0012150849	0.0017074607	0.0019771024	0.0014570449	0.001168489	0.0021199381	0.0018725168	0.0009520431	0.0017438319	0.0032604213	0.0022871883	0.0014297157	0.0018424825	0.001360215	0.002707884	0.94604933	0.0016687228	0.0015026772	0.0024172317	0.0020593668	0.0008378762	0.0017415483	0.0020920606	0.0015199641	0.0016960272	0.0030956415	0.0019167667	0.001419015	0.0016754625	0.0018359068	0.0013708989
Debris in the Median......large mattress	0.98041946	0.0006128945	0.00072311034	0.0008633044	0.00031239423	0.0012069794	0.0008128059	0.00058342674	0.0005701778	0.0006294366	0.0012779423	0.0005240787	0.00043985946	0.0007176439	0.0006346329	0.00046732483	0.0004933644	0.0006911703	0.0003495028	0.00065058866	0.00066063734	0.0006445021	0.000816386	0.0009065179	0.00080678327	0.00066235795	0.0002823838	0.0007018298	0.0005501312	0.0003999302	0.00058832904
"East side of traffic signal pole for eastbound traffic on E Fort Lowell Road; two black spray paint tags ""rbk"""	0.0006441357	0.0018310893	0.00061257085	0.0015314126	0.9692839	0.0010475316	0.0005453095	0.0016728055	0.0016933985	0.0007508708	0.0009864189	0.00073634967	0.00067333877	0.0011120405	0.00069526595	0.0009815679	0.0008900728	0.0012451394	0.00051292765	0.0009792487	0.0011114324	0.0006978331	0.001290761	0.0007483115	0.0011806932	0.001011117	0.0011652912	0.0016156309	0.0007392423	0.0009350314	0.0010794194
Deep pothole in the street near the area of 30 Garden Street.	0.0012327352	0.97893137	0.00050793285	0.00055571337	0.0011403819	0.00068388955	0.0008180385	0.0004485365	0.00070653856	0.0006461276	0.0005971206	0.00073518854	0.0008624714	0.0008832991	0.00047966605	0.0005602404	0.00085779955	0.0007585371	0.00052185054	0.0005256198	0.0006192747	0.000519376	0.0009554308	0.0006419575	0.0005373291	0.00069768535	0.0004949697	0.0008694386	0.00064910605	0.0006073655	0.000954927
Red Ford Explorer (expired Temp tags) with boat/trailer attached (no license plate) has been sitting in the street for a week.	0.00091645867	0.0015918611	0.0028571135	0.002041112	0.0011932687	0.0014684412	0.0011052941	0.0015751927	0.0011925638	0.0010150631	0.0008838146	0.0024282972	0.9549983	0.001392173	0.0010418594	0.0016413454	0.0007909606	0.0010061029	0.0020948737	0.0014801533	0.00095827616	0.0012825067	0.0014087373	0.0012068027	0.0018871576	0.002492922	0.0016057674	0.0018117386	0.0013846382	0.0020240317	0.0012231276
Not really a pothole.  Sewer manhole cover makes a loud clanging noise when run over (which it does often - since it's in the middle of the road).	0.0007163902	0.98042333	0.0005633647	0.000498852	0.001152505	0.00068450713	0.0006473086	0.00055429374	0.00049033645	0.0005656784	0.0008961119	0.0006592377	0.0007386112	0.00077483524	0.0003848493	0.00072374585	0.0009157595	0.0008169516	0.00056255667	0.00046558288	0.00062349153	0.0004649058	0.00075780635	0.00051010493	0.0004691526	0.0005582159	0.000495639	0.00080474705	0.0006038741	0.00055617694	0.0009210843
The gate has been left open where the construction vehicles are stored near the highway next to the Long Wharf entrance of the nature preserve.  This has allowed motorcycles and ATVs to enter the preserve and park near the swings.  This is not safe with all of the walkers and bikers.	0.0043173996	0.0061280336	0.02750493	0.010532145	0.020135298	0.014986636	0.006765623	0.0133817615	0.009377429	0.01083274	0.05387536	0.023144647	0.01028302	0.020270573	0.025725063	0.01683413	0.017729715	0.013464389	0.48592502	0.0161681	0.02552341	0.017881423	0.009347155	0.017321927	0.01451968	0.023127696	0.021066625	0.024179634	0.012673878	0.012685601	0.01429101
Illegal dumping at 2355 2371 Kingston St S.	0.0038544016	0.005450647	0.008708431	0.013364501	0.009100353	0.010744939	0.0055754506	0.004907206	0.0069644363	0.019220062	0.009310012	0.004047895	0.0114071965	0.005203006	0.0072270343	0.0048939707	0.0057047107	0.012587475	0.0129992375	0.73359734	0.013763731	0.009497086	0.007559911	0.0060083135	0.006980322	0.0058161747	0.013297724	0.009411477	0.010419641	0.009173946	0.013203417
Junk and trash in the yard that resident refuses to remove	0.0011738109	0.0007386662	0.96681947	0.00029677755	0.00091622816	0.0013689987	0.0011014437	0.0015262542	0.0006029186	0.00062984176	0.0006722314	0.0012462598	0.0017985316	0.0008712455	0.0010273993	0.0013983487	0.0005765005	0.0015481972	0.0008901816	0.0009039623	0.0012850389	0.00076359016	0.001148983	0.00097155775	0.0019893774	0.001700499	0.0012446641	0.001470138	0.0016622305	0.00085691194	0.0007996306
Lower Highlands Neighborhood Group meeting on July 19, 2016, 6:00 pm at Clemente Park with Lowell Police Dept. to offer information and discuss neighborhood issues	0.13252354	0.01617937	0.027629092	0.011557847	0.01938084	0.009332491	0.04676635	0.04099122	0.04719772	0.022133322	0.016692707	0.024948355	0.00882022	0.024118979	0.022990288	0.024539206	0.029384429	0.12219714	0.016849373	0.009715489	0.054571584	0.0127214575	0.038545586	0.054963425	0.023123108	0.015778933	0.029321292	0.024016108	0.02396739	0.03185119	0.017191952
Please investigate	0.0021555584	0.0026500006	0.0025708545	0.0034651768	0.0028628868	0.0035081387	0.0020853754	0.0026966152	0.0021273168	0.0023129375	0.92295027	0.002168689	0.0016546528	0.002409403	0.001912378	0.0034489627	0.0022669511	0.0028975771	0.0047752517	0.0022192947	0.0036218765	0.0029519438	0.0015381249	0.0012606219	0.0042323396	0.0015024012	0.0027284997	0.0022890656	0.0015486156	0.0016947369	0.0034935204
Left arrow heading northbound to turn west onto TC Jester is going through full light cycle without turning green.	0.0008583303	0.0007755023	0.001986781	0.00097332505	0.0017949439	0.0011164214	0.0005632381	0.96283364	0.0009454559	0.00060752983	0.0011906297	0.001426982	0.0009830863	0.0008364652	0.0015219486	0.0008561402	0.0013344534	0.002104657	0.0006682035	0.0007778759	0.0015842214	0.0013618728	0.0011368947	0.001852122	0.0012101899	0.0015596215	0.0009250861	0.0016340509	0.0015153234	0.0017487351	0.0013163562
Cart and bags.	0.001654861	0.0013375877	0.00038820275	0.96938914	0.0016177908	0.0010718735	0.0016379937	0.00096246734	0.0012585443	0.0005779641	0.0008489311	0.00065496255	0.0017018314	0.00110358	0.00064552116	0.00080825074	0.00077322405	0.0010208482	0.0009388502	0.0013840866	0.00051280385	0.00094126177	0.00092311914	0.0008416365	0.0014301428	0.00088123546	0.00073788734	0.0010272271	0.0007133553	0.0013577528	0.00085701473
Tree is down	0.002267374	0.0015769681	0.0033128026	0.0020475793	0.0016510691	0.0018213849	0.0029349413	0.0023501886	0.0027985475	0.005341802	0.0016319876	0.001521631	0.00096178066	0.0014365895	0.9236578	0.0028733518	0.004460462	0.0019381774	0.0047616814	0.0021426852	0.0012905727	0.0018931073	0.0019894408	0.0039529316	0.0025834234	0.004081676	0.0021722978	0.0025977653	0.0030780046	0.0025387872	0.0023332653
Graffiti on stairway between El Camino and Albert M Teglia Blvd.	0.000573874	0.001833274	0.0005890667	0.0014406346	0.9696586	0.0008859952	0.0005065572	0.0015021488	0.0017952513	0.00069651945	0.00087722734	0.00068376644	0.00067273306	0.0010025209	0.0006746361	0.001029745	0.0009165981	0.0012121963	0.0006136422	0.0010357662	0.0010516815	0.0006902158	0.0013040114	0.0007255729	0.0010933592	0.0009991864	0.0015227463	0.0015875017	0.0007462233	0.0009652042	0.0011134485
West A as a whole is really in bad shape! There are several potholes here	0.00075947563	0.9810754	0.00053538237	0.00051349675	0.0011377851	0.0006409509	0.00060303736	0.00050329376	0.0004492892	0.0005701089	0.0007326108	0.0006383927	0.0007916329	0.0007393182	0.00040322638	0.0006278423	0.0008526799	0.00071947067	0.00054044224	0.00044855964	0.0006000863	0.00046900954	0.00078887795	0.000493893	0.00044345515	0.00057749404	0.0004746648	0.000816477	0.00061426923	0.0005744559	0.000864677
Camera 10767 in Indian Canyon is still out. This was reported over a month ago.	0.0021002044	0.0013650875	0.0017509992	0.0016412222	0.0013757467	0.9552121	0.0015102684	0.0012585883	0.0021948526	0.0007625116	0.0016668554	0.0024211607	0.0012322743	0.0016824852	0.0012621352	0.001680226	0.0010778621	0.001967596	0.0015601806	0.0020494843	0.0008362429	0.0014853927	0.0017559072	0.0014603381	0.001537627	0.0017802432	0.0010063446	0.0013598977	0.0007757747	0.0011536597	0.0010766975
There is a decorative street light outside of our apartment building at 555 Asylum Avenue that beams right into one of the apartments. The light is located to the left of our Asylum Avenue entrance. They were wondering if the city could put a cover on the side of the light that faces the apartment building so that only the sidewalk and street are lit at night.	0.0010210803	0.00081684627	0.00063650764	0.0013219779	0.0010601432	0.0007278423	0.0013683371	0.0005876903	0.0008278275	0.9608134	0.0012062262	0.0013524086	0.00094309205	0.0017411243	0.0027731007	0.0021980917	0.0014706613	0.00094885495	0.0013885399	0.002113875	0.001795973	0.0017237099	0.0010902819	0.0012004876	0.0014233354	0.00093383127	0.00088074553	0.0014535768	0.0012953908	0.0014549734	0.0014300357
.	0.007840043	0.011568155	0.018380439	0.022945225	0.011355936	0.010804286	0.021623245	0.0052486933	0.015925355	0.018603269	0.010745392	0.019738654	0.5805559	0.007570912	0.011078811	0.012266176	0.008609244	0.02147299	0.025783991	0.017778352	0.0071346355	0.0112666525	0.011112887	0.007027876	0.016554743	0.01810864	0.01549216	0.0154021075	0.013244249	0.016708616	0.008052371
We desperately need a crosswalk at 119th St. & 132 Ave N. There are at least 10 elementary children who have to cross 119th to catch their bus in the A.M. & return in the P.M.  119th is very busy during these times & few drivers follow the 30 mph speed limit. A crosswalk & pedestrian sign may help keep these kids safer. Thank you for your consideration.	0.0011193585	0.0017389049	0.0017745973	0.0012558274	0.001045994	0.0018186481	0.0019295184	0.0010089567	0.0016167649	0.0028948723	0.0017107427	0.0013245528	0.0014999857	0.0012031012	0.00264401	0.95057815	0.0018288296	0.0011942129	0.0025150045	0.0015685093	0.0007382586	0.0016487794	0.0020004862	0.0013350191	0.0015645846	0.003196015	0.0015617075	0.0012207516	0.001481213	0.0016814093	0.0013012628
TEST ISSUE Please Ignore - pothole in road	0.0005750878	0.97712964	0.00063548447	0.00055682304	0.0014572301	0.00078997994	0.00069915794	0.00073471945	0.00056377694	0.00058940845	0.00095080625	0.00067577494	0.00069643714	0.0009650712	0.0003808286	0.0014283267	0.0011705667	0.00090683915	0.00075273414	0.000506505	0.0006975951	0.0005552155	0.0009688156	0.0006047867	0.0005407344	0.0007345573	0.00067772693	0.00091154134	0.00061033596	0.0005734585	0.00095988205
new resident	0.0015405746	0.0010926748	0.0017046151	0.0018865346	0.00072308915	0.0015930522	0.9621616	0.00073184265	0.0023882377	0.0009999226	0.0011350837	0.0012424126	0.0010717169	0.001378564	0.0012317863	0.0017793804	0.0011879579	0.0026406606	0.0010880444	0.0009923347	0.0007342766	0.00065255084	0.000873596	0.00085192395	0.0010278209	0.0014926941	0.0010406692	0.0007439771	0.0018717339	0.0011626134	0.000978041
