sentence	label
The main drainage ditch that funnels rain runoff from Idlewyld Road transverse a my lot and is severely eroded in my back yard.  Since this drainage ditch (or what is left of it) is in a city right of way, it needs to be repaired prior to further erosion of my property.  My neighbor saw a city worker get out of their car, look only at the front yard area where the ditch begins (instead of looking over the fence at the eroded back section) then walk up to our front door but left be message.  We are looking forward to getting some communication regarding this issue before it gets worse.	Other
brush	Trash/Bulk Pick-ups
DRESSER, TABLE, CHAIRS, SOFA	Trash/Bulk Pick-ups
Please pick up bulk items.	Trash/Bulk Pick-ups
caller states need bulk pick up a sofa and mattress,also limbs by where the trash is picked up	Trash/Bulk Pick-ups
requesting to have yard debris,sofa,chairs and tires picked up in back.	Trash/Bulk Pick-ups
please pick up tree brush.	Trash/Bulk Pick-ups
CITIZEN STATING THAT HE HAS TERR BRANCHES AND LIMB DEBRIS FROM FALLEN TREE THAT NEEDS TO BE PICKED UP ON LEFTSIDE OF PROPERTY.	Trash/Bulk Pick-ups
customer stating that he has some tree debris and wood that needs to be picked up from front corner of property.	Trash/Bulk Pick-ups
Please pick up tree brush, check the whole block.	Trash/Bulk Pick-ups
Furniture trash pick up requested	Bulk Trash
Customer request pick up for sofa located in the front.  Reported by Mrs. chester 804-503-1213.	Trash/Bulk Pick-ups
Citizen states there are bags of clothes and a big pile of brush, that needs to be picked up. Items are located in front of the property. Thank you.	Trash/Bulk Pick-ups
citizen states there are trash located in the ditch limbs,mattress etc	Trash/Bulk Pick-ups
DEBRI FRONT	Trash/Bulk Pick-ups
CITIZEN STATES HE'D LIKE PICKUP OF FURNITURE, OF OLD ITEMS. LOCATED BEHIND THE CURB	Trash/Bulk Pick-ups
SOFAS ON SIDE OF HOME IN FRONT OF TREE THAT NEEDS TO BE PICKED UP.	Trash/Bulk Pick-ups
ONE LARGE PILE OF LEAVES IN THE DITCH LINE IN FRONT	Trash/Bulk Pick-ups
Please pick up bulk furniture items at this location in the front.	Bulk Trash
At 328 S Cherry St, there is  a 1-hour restricted parking zone (taking up 2-3 car spaces) in front of a building that used to be a retail commercial establishment. But there hasn't been a commercial establishment there for upwards of 10 years. Can you consider removing that sign & letting anyone park there? Thank you.	Other
Customer says street light not yet hooked up, please send someone out.	Non-functioning Street Lights
Please remove the grafitti from the brick on the north side of the property in the alley on the cary street side.	Other
Dangerous, stands out in contrast to sidewalk across the street at VCU	Other
bricks coming up	Other
brush located in front of home	Trash/Bulk Pick-ups
Storm debris from yard.	Trash/Bulk Pick-ups
Graffiti	Other
Very large unavoidable potholes. Size of large tire	Potholes
graffiti on fence	Other
missing bricks	Other
broken walkway	Other
Sidewalk repair	Other
CITIZEN IS REQUESTING A PICK UP FOR A SOFA BEHIND THIS ADDRESS ON CHERRY ST	Trash/Bulk Pick-ups
"The pedestrian ""don't walk"" light is out. southeast corner of belvidere and Cary."	Traffic light
"Bldg 6"" - 8"" deep & 16"" wide. It has blown out my Right front tire"	Potholes
Middle lane northbound on Belvidere St. at Cary St. auto hit bump while driving.	Potholes
Dumping of items along this street, close to corner of West Cary and Temple Street, and beside buildings. Including light construction materials, a desk, and a piece of pink carpeting. Please let me know if these items can be removed. I've checked with the property owners and they have no knowledge of these items from their tenants. Someone has come along and dumped these items from another location. Thank you for your help	Trash/Bulk Pick-ups
POT HOLE AT INTERSECT OF PARKING LOT	Potholes
Please pick up bulk furniture items fro this location in the alley.	Trash/Bulk Pick-ups
Tree limbs and yard debree located in the front yard.	Trash/Bulk Pick-ups
Trailer has been sitting in front of residence for months.  Filled with junk and trash.	Abandoned Cars
this abounded house becoming dangers and hazardous for the business next to it	Overgrown Lots
trash, wood, chairs, tall grass. tall weeds, lots of junk.	Overgrown Lots
This home has been vacant for several years and looks to be condemned by the City.  NOTHING has been done and it is time for the house to be sold or auctioned, it is an eyesore	Open and Vacant Properties
CITIZEN IS REQUESTING TO HAVE LOGS, BRANCHES AND BRUSHES PICKED UP. ITEMS WILL BE IN LOCATED IN FRONT OF THE HOUSE.	Trash/Bulk Pick-ups
Request for a yard waste pick up, located in the front of the house in the street.  Mostly tree branches and some trunk.	Trash/Bulk Pick-ups
yard debris in front of this property to be removed	Trash/Bulk Pick-ups
caller states there's a pile of tree debris in the front of this address to pick up	Trash/Bulk Pick-ups
Please pickup branches	Trash/Bulk Pick-ups
VERY LARGE PILE OF TREE DEBRIS PICK UP IN FRONT	Trash/Bulk Pick-ups
BUSHES AND DEBRIS IN FRONT OF PROPERTY.	Trash/Bulk Pick-ups
brush in front	Trash/Bulk Pick-ups
yard debris pick up in back alley	Trash/Bulk Pick-ups
In the street in front of house.	Trash/Bulk Pick-ups
THIS NEEDS TO BE TORN DOWN OR AUCTIONED, it has been sitting like this for FOUR years!!!! DO SOMETHING NOW!!	Open and Vacant Properties
The front right window of the home is unsecure, the entire back of the home including the door is unsecure and the shed in the rear of the home is unsecure.  The home is being used for prostitution, drug dealing, and the floor is littered with dog feces.  Animal control seized a dog that had been abandoned at this home today.	Open and Vacant Properties
customer states someone dumped a sofa and other large trash items by the dumpster in the alley.	Illegal Dumping
Sofa in alley	Illegal Dumping
Graffiti on gazebo	Other
The sidewalk on the south side of Oregon Hill Parkway from the overlook at the south end of Pine Street all the way to Hollywood Cemetery has terrible broken sections that have not been addressed since I moved here in 2007. They are dangerous for older people and small children, in particular.	Other
decomposing rug over sewer drain	Trash/Bulk Pick-ups
One of the four lights underneath the Lee bridge at 2nd St is out.	Non-functioning Street Lights
There is a dead tree located near the southwest corner of 2nd Street and Brown's Island Way.	Other
The park and playground are overgrown and need to be cleaned up.	Overgrown Lots
On the northbound side of the Lee Bridge, the very last light is out before the north end.	Street Lighting
On the ramp from northbound on the Lee Bridge to 2nd St, a light is out about halfway down the ramp.	Non-functioning Street Lights
Northbound on the R E Lee Bridge, the next to the last light is out, just before the War Memorial.	Non-functioning Street Lights
Potholes at Belvidere & Brook	Potholes
On the northbound ramp off the Lee Bridge to 2nd St, the second to last light (before turning on to 2nd St) is out.	Non-functioning Street Lights
CITIZEN STATES LIGHTS ON THIS STREET ARE NOT FUNCTIONING PROPERLY. EACH LIGHT ALLOWS YOU TO TRAVEL ONE BLOCK AT A TIME	Non-functioning Traffic Lights
On the southbound side, the very first light on the bridge is out.	Street Lighting
Very cavernous pothole just showed up on 700 block of Pine. Asphalt above nothing,	Potholes
Please remove graffiti from sign on the side of 713 S. Pine Street.	Other
Please have trash picked up ASAP. It is blowing all over the neighborhood.	Trash/Bulk Pick-ups
A mattress and other construction materials have been discarded to the rear of this residence	Trash/Bulk Pick-ups
high grass and trash	Overgrown Lots
overgrown grass and/or weeds on property.	Overgrown Lots
overgrown grass and/or weeds on lot.	Overgrown Lots
high grass	Overgrown Lots
Citizen states sofa and chair needs to be picked up at this location	Trash/Bulk Pick-ups
grass	Overgrown Lots
front door is unsecure.  The plywood has been bent and someone is gaining access via the front door.	Open and Vacant Properties
CITIZEN STATES THAT THERE ARE 3-4 POTHOLES AT THIS LOCATION.	Potholes
CITIZEN CALLED IN REPORTING HIGH GRASS AT BUS STOP AND ALONG STREET.	Overgrown Lots
Entire block is one big pothole.  600, 700 and 800 blocks have numerous potholes.	Potholes
pothole north bound on n 1st st	Potholes
CITIZEN IS REQUESTING A PICK UP FOR A TV AND SOFA IN FRONT OF THIS ADDRESS	Trash/Bulk Pick-ups
Grass/Weeds at this address has not been cut all year.	Overgrown Lots
Please p/u broken playpen that has been placed outside yard for two (2) weeks. Thanks!	Trash/Bulk Pick-ups
Storm debris has been sitting by the curb since the last bad storm. Please p/u at ur convenience. Thanks!	Trash/Bulk Pick-ups
Grass is 4-feet high. :-(	Overgrown Lots
Owner has not cut grass that is about knee high. Please serve notice. Thanks!	Overgrown Lots
BRUSH LOCATED IN FRONT OF HOME	Trash/Bulk Pick-ups
"both front and back yard grass is over 12"" tall"	Overgrown Lots
TALL GRASS NEEDS CUTTING	Overgrown Lots
TALL GRASS NEEDS CUTTING. THANKS	Other
TALL GRASS AND BUSHES BLOCKING PUBLIC ALLEY. THANKS!	Overgrown Lots
Debris out front	Trash/Bulk Pick-ups
Overgrown Lots - TALL GRASS NEEDS CUTTING	Overgrown Lots
There are high weeds and trash at this location.	Overgrown Lots
TALL GRASS	Other
LARGE POTHOLE AT THIS INTERSECTION OF JEFFERSON DAVIS AND COLE STREET.LARGE POTHOLE.	Potholes
Baby Play Pen at front for pick up	Trash/Bulk Pick-ups
please pick up the broken furniture along with the regular trash that has been sitting there for going on 3 weeks. Thanks!	Trash/Bulk Pick-ups
furniture for pick up in front of the home	Trash/Bulk Pick-ups
side window unsecured after fire at property.	Open and Vacant Properties
People go in and out of the vacant structure	Open and Vacant Properties
large pile of household trash. furniture, carpet, rugs, speakers, clothes, bowls, etc.	Bulk Trash
Multiple Potholes between east richmond road and the henrico line	Potholes
there is a sofa in the alley at this location	Trash/Bulk Pick-ups
please remove furniture other household items in rear of property at alleyway left by tenant vacating premises.	Trash/Bulk Pick-ups
REFRIGERATOR ON REAR PORCH WITH DOORS AND HINGES ATTACHED.	Illegal Dumping
This property has weeds growing into my lot and also their crawl space is open which is open to rodents and snakes that can potential come over to my yard and I have a little one. Also this property has been neglected and is bringing my property value down .With all the great improvements In the neighbor this house needs improvements around me property value down I need to know who can help us.	Other
